"","user","type"
"1806","A legion of walruses storming an Alaskan beach, plus more amazing images from this week","technology"
"1807","10 years ago, we profiled the winners of the Ansari X Prize, a game changer for commercial spaceflight:","technology"
"1808","A quadcopter drone gets up close &amp; personal with a volcano, plus more from this week in drones","technology"
"1809","Looking to adopt a bison? Yellowstone National Park is giving away 145 to go to a good home","technology"
"1810","With so much repetitive jumping in basketball, here?€?s how to build better knees for the NBA","technology"
"1811","How the microbial cause of anthrax may be used to combat and beat cancer","technology"
"1812","MIT researchers have created a pill covered in needles. Here's why you'll want to swallow it: ","technology"
"1813","The Civilization video game is going to space! Plus the other greatest things of October 2014 ","technology"
"1814","A weird new crystal can suck up all the oxygen in the room, and then release it later when exposed to heat ","technology"
"1815","The maker of StealthGenie, an infamous ?€?stalker app,?€? has been busted by the feds ","technology"
"1816","This crazy new cloud formation could be given a name by the World Meteorological Organization ","technology"
"1817","The oceans?€? depths have surfaced: Satellite data used to make vibrant maps of Earth's seafloor","technology"
"1818","A New Jersey man shot down his neighbor?€?s drone, raising all sorts of legal questions","technology"
"1819","#TBT to October 1939, when @PopSci came up with the perfect house to withstand hurricanes","technology"
"1820","Researchers have found evidence of Majorana fermion, a particle that is its own antiparticle","technology"
"1821","MIT researchers have created a pill covered in needles. Here's why you'll want to swallow it:","technology"
"1822","Meet the Hayabusa 2, a spacecraft that could be the first to intercept and blast an asteroid","technology"
"1823","Is coffee making you stoic? Over-caffeinated people may have a hard time expressing emotion ","technology"
"1824","Why a scientist gave himself a fecal transplant using gut microbes from a Tanzanian tribesman ","technology"
"1825","Ghosts of boyfriends past: Previous sexual partners' semen can affect another fly?€?s offspring ","technology"
"1826","The superbu C. diff has caused significantly more infections over the past decade ","technology"
"1827","This crazy new cloud formation could be given a name by the World Meteorological Organization ","technology"
"1828","The maker of StealthGenie, an infamous ?€?stalker app,?€? has been busted by the feds","technology"
"1829","A weird new crystal can suck up all the oxygen in the room, and then release it later when exposed to heat","technology"
"1830","Now that the 1st US Ebola case has been confirmed, how is the CDC going to contain its spread?","technology"
"1831","Calif. Gov. Jerry Brown has vetoed a bill requiring cops to get warrants for drones, leaving drone privacy unsettled","technology"
"1832","From the 1st shoes worn by humans to the invention of the shoelace ?€? the evolution of sneakers","technology"
"1833","Why a scientist gave himself a fecal transplant using gut microbes from a Tanzanian tribesman","technology"
"1834","The Civilization video game is going to space! Plus the other greatest things of October 2014","technology"
"1835","R.I.P., chlorophyll. Your death was glorious. (If you're curious why leaves change colors, look no?€? ","technology"
"1836","Sierra Nevada is fighting NASA?€?s space taxi decision. Here?€?s what they'll need to prove: ","technology"
"1837","If humanity brings war into space, those battles won?€?t look anything like Star Wars ","technology"
"1838","Voice identification was likely used to identify ?€?Jihadi John.?€? Here?€?s how that tech may work:","technology"
"1839","The best data on cicadas: Researchers put the insects?€? singing to music to look for patterns","technology"
"1840","The ice sheet covering West Antarctica has lost enough mass to change the region?€?s gravity","technology"
"1841","The CDC announced the first confirmed US case of Ebola. One epidemiologist we spoke to predicted this might happen ","technology"
"1842","Learn how sea monkeys and other small sea creatures influence ocean currents ","technology"
"1843","Got a 3-D printer and a smartphone? Here?€?s how you can use them to make a 1000X microscope","technology"
"1844","Forget the Apple Watch; how about a wearable drone that flies up from your wrist:","technology"
"1845","Climate Week 2014 included pledges to preserve forests and boost renewable energy. Now those promises must be kept:","technology"
"1846","A small group of chemicals are duping researchers who are looking for ways to treat disease","technology"
"1847","If humanity brings war into space, those battles won?€?t look anything like Star Wars","technology"
"1848","Researchers turned to the Internet for help in teaching their robot how to grasp objects","technology"
"1849","Who says video games are bad? Portal 2 beats Lumosity when it comes to cognitive improvement ","technology"
"1850","David Wiener, founder of Priority Bicycles, has created his dream -- a maintenance-free bike ","technology"
"1851","Around 800 international scientists live and learn on Antarctica -- most for months at a time ","technology"
"1852","Scientists say that climate change may be to blame for California?€?s decade-long drought","technology"
"1853","Wind turbines kill upwards of 600,000 bats each year. Here?€?s how to fix that problem: ","technology"
"1854","Star Wars turned real: Are weaponized 'crab walker' robots the future of Chinese land wars? ","technology"
"1855","25,000: number off seeds a tumbleweed can spread as it rolls. More of the week in numbers:","technology"
"1856","Improvements in EES therapy are helping paralyzed rats walk again ?€? and now farther than ever ","technology"
"1857","A statistician has predicted what?€?s going to happen in the final A Song Of Ice And Fire novels ","technology"
"1858","By editing the genes of superbugs, researchers can ?€?turn off?€? their antibiotic resistance ","technology"
"1859","40 yrs ago, Evel Knievel crashed his most famous jump. Today, stuntmen are racing to land it: ","technology"
"1860","Facebook is hoping to spread Wi-Fi to the world -- using drones the size of jumbo jets ","technology"
"1861","Scientists have found that some of Earth?€?s water is even older than the Sun: ","technology"
"1862","That's no cloud; it's a swarm of monarch butterflies picked up by radar:","technology"
"1863","The real rocket man: John Paul Stapp once shot across the desert in a rocket sled ","technology"
"1864","The FDA sent warning letters to 3 companies, which sell products that ?€?cure?€? or ?€?treat"" Ebola","technology"
